X,K,L,NMI,RAND,DAVIES
X_train_norm,9,15,0.302795218153,0.139964757966,4.01912330927
X_train_norm,9,15,0.270553917341,0.121689126776,4.37980445706
X_train_norm,9,15,0.254026751081,0.123423460077,4.46854978408
X_train_norm,9,15,0.278883983244,0.131485396778,4.01588663009
X_train_tfidf,9,15,0.355240421484,0.138748553065,4.56796636565
X_train_tfidf,9,15,0.352425079773,0.134041295019,5.08328337961
X_train_tfidf,9,15,0.30698195297,0.0679425932859,4.34681008132
X_train_tfidf,9,15,0.367466152095,0.228469010988,5.00140753444
X_train_tfidf,9,15,0.338811303195,0.0984592273889,4.79485726393
X_train_tfidf,9,15,0.356791531327,0.148383706384,4.67719048194
X_train_tfidf,9,15,0.313579279089,0.0650368923137,4.62328772635
X_train_tfidf,9,15,0.351926105144,0.12708254306,4.55057696665
X_train_tfidf,9,15,0.339756682836,0.118176554564,4.49770977005
X_train_tfidf,9,15,0.341931411197,0.17231160319,5.22846828906
X_train_norm_tfidf,9,15,0.312286118954,0.0616115504498,4.49910613679
X_train_norm_tfidf,9,15,0.302552893957,0.0579741132516,4.62032165696
X_train_norm_tfidf,9,15,0.34492270403,0.113461477107,4.60064656033
X_train_norm_tfidf,9,15,0.341918007768,0.153821857959,4.67018684168
X_train_norm_tfidf,9,15,0.306031286318,0.0618118314341,4.50734981219
X_train_norm_tfidf,9,15,0.33314080238,0.0798981962382,4.58111814869
X_train_norm_tfidf,9,15,0.345647253844,0.123264745264,4.25350030159
X_train_norm_tfidf,9,15,0.374746406362,0.182653399509,4.52571611062
X_train_norm_tfidf,9,15,0.333627942389,0.0967816627721,4.43442144627
X_train_norm_tfidf,9,15,0.361019034364,0.173031300171,4.6400865647
X_train,9,18,0.281199855685,0.148707703964,4.39278042721
X_train,9,18,0.273476812714,0.122079699124,4.49179089315
X_train,9,18,0.297032317253,0.143215840847,4.34459479227
X_train,9,18,0.323488291804,0.157662427117,4.24814371259
X_train,9,18,0.298901114098,0.137873366396,4.21037977633
X_train,9,18,0.270235517779,0.127911268818,4.41806991974
X_train,9,18,0.285527147431,0.13772595799,4.078645361
X_train,9,18,0.288383130383,0.0890981596525,4.28320263739
X_train,9,18,0.302403108585,0.15761464588,4.31062644687
X_train,9,18,0.302891958237,0.13746272034,4.06876500532
X_train_norm,9,18,0.273864283794,0.142912865059,4.10476144304
X_train_norm,9,18,0.284058419956,0.123119231022,4.19950641923
X_train_norm,9,18,0.295499020191,0.147970466661,4.45293366629
X_train_norm,9,18,0.284134694075,0.118752664725,4.24364115181
X_train_norm,9,18,0.274244182059,0.103889860443,4.21282333762
X_train_norm,9,18,0.280739944051,0.146875762123,4.33375544503
X_train_norm,9,18,0.285570982627,0.139026002977,3.94601987105
X_train_norm,9,18,0.275109694564,0.137028939577,4.4067401715
X_train_norm,9,18,0.283557466649,0.146967658316,4.61450738875
X_train_norm,9,18,0.294960894724,0.134887331903,4.47085384427
X_train_tfidf,9,18,0.351115074453,0.150397378536,4.58375984563
X_train_tfidf,9,18,0.333202073352,0.0877302474441,4.75619628545
X_train_tfidf,9,18,0.363298184132,0.219502963176,4.93491979445
X_train_tfidf,9,18,0.338344508513,0.145905422646,5.01043681419
X_train_tfidf,9,18,0.306598557657,0.0743522330165,4.57984220028
X_train_tfidf,9,18,0.31150367216,0.0593677223073,4.6129443456
X_train_tfidf,9,18,0.346808997159,0.132223673699,4.22508567352
X_train_tfidf,9,18,0.399674836669,0.270398092755,4.8829496087
X_train_tfidf,9,18,0.352618479345,0.194952182864,4.12430385527
X_train_tfidf,9,18,0.338136034466,0.10713248714,4.68010789602
X_train_norm_tfidf,9,18,0.308084608129,0.0770004388973,4.50715485835
X_train_norm_tfidf,9,18,0.324044309746,0.111854998763,4.67931808926
X_train_norm_tfidf,9,18,0.349229816644,0.123087738282,4.636421594
X_train_norm_tfidf,9,18,0.333735725332,0.101190321187,4.68285352675
X_train_norm_tfidf,9,18,0.341943390673,0.124533742469,4.56328418897
X_train_norm_tfidf,9,18,0.363877474249,0.163481025732,4.66529107276
X_train_norm_tfidf,9,18,0.346351450325,0.150875090296,4.44465691013
X_train_norm_tfidf,9,18,0.312752934056,0.0835527571373,4.74457877021
X_train_norm_tfidf,9,18,0.34459470643,0.106052064555,4.6944480922
X_train_norm_tfidf,9,18,0.33652384292,0.148862000098,5.04213879308
X_train,9,6,0.300371514251,0.162073725263,4.02066241308
X_train,9,6,0.255974249347,0.176495750967,4.61668766015
X_train,9,6,0.30484973363,0.173148975857,nan
X_train,9,6,0.274308497958,0.123634575537,4.34830166054
X_train,9,6,0.295439549356,0.176787188174,nan
X_train,9,6,0.262570947769,0.135242212831,4.86701259066
X_train,9,6,0.242907345034,0.141854070125,nan
X_train,9,6,0.28494380633,0.165845290989,5.27274822461
X_train,9,6,0.263911414192,0.133021319648,4.26118813857
X_train,9,6,0.291282225756,0.190955336437,4.4882207174
X_train_norm,9,6,0.258065061341,0.104163124717,4.61770612386
X_train_norm,9,6,0.281518015069,0.127082639358,nan
X_train_norm,9,6,0.229118409546,0.0449670885169,4.29804191846
X_train_norm,9,6,0.251865373454,0.121416872457,4.6226121089
X_train_norm,9,6,0.296193493575,0.173365953547,nan
X_train_norm,9,6,0.251922725705,0.158507748635,3.90618460529
X_train_norm,9,6,0.277840834535,0.158933532733,4.48801833492
X_train_norm,9,6,0.295200517844,0.146054926521,3.85844024049
X_train_norm,9,6,0.225452344806,0.0704444592201,nan
X_train_norm,9,6,0.291384306376,0.0887191829824,4.67433774027
X_train_tfidf,9,6,0.282496169796,0.111766986883,nan
X_train_tfidf,9,6,0.316296004082,0.190871886162,4.88737559158
X_train_tfidf,9,6,0.272135157999,0.142727760645,5.7093337136
X_train_tfidf,9,6,0.334435112005,0.147595505133,6.13458865724
X_train_tfidf,9,6,0.306755294154,0.162290394042,nan
X_train_tfidf,9,6,0.310981305126,0.137763979778,5.14711089482
X_train_tfidf,9,6,0.312950607048,0.129260313345,nan
X_train_tfidf,9,6,0.324429438779,0.143899943426,nan
X_train_tfidf,9,6,0.298614480575,0.150431908678,5.92677691307
X_train_tfidf,9,6,0.284894369299,0.10080855502,nan
X_train_norm_tfidf,9,6,0.295807223055,0.126407197796,5.40085584385
X_train_norm_tfidf,9,6,0.310958385231,0.122152842394,5.36303657537
X_train_norm_tfidf,9,6,0.298740141116,0.122041757742,nan
X_train_norm_tfidf,9,6,0.290559849444,0.132245232247,4.7496728726
X_train_norm_tfidf,9,6,0.322736106986,0.152869673041,5.96125629396
X_train_norm_tfidf,9,6,0.314976863184,0.12253102686,6.02057800213
X_train_norm_tfidf,9,6,0.317666353968,0.115650836677,5.7689819649
X_train_norm_tfidf,9,6,0.276853071072,0.130253052806,nan
X_train_norm_tfidf,9,6,0.308034429678,0.124094980398,5.70937960699
X_train_norm_tfidf,9,6,0.307204618975,0.073616965293,5.46892714204
X_train,9,9,0.272571761993,0.132232059107,4.40541715116
X_train,9,9,0.260096673476,0.100616211005,4.31040271539
X_train,9,9,0.266339331103,0.123263143384,4.23177605294
X_train,9,9,0.299535592427,0.175864816373,4.09348277926
X_train,9,9,0.277985827212,0.12787921446,4.16565745947
X_train,9,9,0.276601659917,0.117111041296,4.55776305045
X_train,9,9,0.287145807221,0.12631182761,3.86999096575
X_train,9,9,0.270500247095,0.119121471976,4.5716432117
X_train,9,9,0.262731045089,0.140235493831,4.0147035901
X_train,9,9,0.321234006338,0.19468982893,3.87410570336
X_train_norm,9,9,0.255663536617,0.0965960622687,4.54583777014
X_train_norm,9,9,0.27987044597,0.13605664991,4.46960242388
X_train_norm,9,9,0.273726683248,0.131179851783,4.20903172447
X_train_norm,9,9,0.265781002626,0.117522901106,3.91485689021
X_train_norm,9,9,0.277750062895,0.127372636761,3.85743518276
X_train_norm,9,9,0.259264707912,0.137075478222,4.11687433915
X_train_norm,9,9,0.290325223023,0.17832446991,4.02474529606
X_train_norm,9,9,0.2627400515,0.107445846564,4.05760880337
X_train_norm,9,9,0.272645572211,0.119218990575,4.42856453777
X_train_norm,9,9,0.273303676196,0.165899457443,4.49172323596
X_train_tfidf,9,9,0.327050042013,0.138765164538,4.10596926632
X_train_tfidf,9,9,0.282475835648,0.0907434723691,4.36764444473
X_train_tfidf,9,9,0.364380102719,0.174731416641,4.35016171927
X_train_tfidf,9,9,0.325965319353,0.121947260486,nan
X_train_tfidf,9,9,0.291279699309,0.0701320135628,4.19046272796
X_train_tfidf,9,9,0.314467223696,0.0850990913843,4.48906292095
X_train_tfidf,9,9,0.320910535806,0.170630686333,4.8442317896
X_train_tfidf,9,9,0.323712000262,0.122048702397,4.56102013391
X_train_tfidf,9,9,0.307528941826,0.0866837327514,nan
X_train_tfidf,9,9,0.291180224072,0.0519022663671,nan
X_train_norm_tfidf,9,9,0.294999083932,0.146839306558,4.99300486423
X_train_norm_tfidf,9,9,0.329507480141,0.133931672719,4.40777811811
X_train_norm_tfidf,9,9,0.282381132214,0.103882457853,3.98636413614
X_train_norm_tfidf,9,9,0.337303630093,0.163213416044,4.76772778258
X_train_norm_tfidf,9,9,0.328561674682,0.16700886812,4.97657692259
X_train_norm_tfidf,9,9,0.29186657005,0.105097131069,4.02593510923
X_train_norm_tfidf,9,9,0.313806933719,0.104306819974,nan
X_train_norm_tfidf,9,9,0.310809303585,0.147535195897,4.76990581212
X_train_norm_tfidf,9,9,0.323724316231,0.120997866381,4.08396217361
X_train_norm_tfidf,9,9,0.322373449023,0.125379656192,4.13080487582
