X,K,L,NMI,RAND,DAVIES
X_train_norm,9,18,0.282391754039,0.15329899315,5.70809219402
X_train_norm,9,18,0.198604227164,0.108943533784,5.56367236153
X_train_norm,9,18,0.274932767416,0.16646100468,nan
X_train_norm,9,18,0.215059097591,0.115485347079,5.81915263346
X_train_norm,9,18,0.274808097957,0.160089575749,6.23655313568
X_train_norm,9,18,0.20632815268,0.117064549685,nan
X_train_norm,9,18,0.271580019046,0.146945389801,4.58513715217
X_train_tfidf,9,18,0.299872324299,0.204828705175,nan
X_train_tfidf,9,18,0.350485479,0.238771534312,6.09675039343
X_train_tfidf,9,18,0.276787662709,0.255469240617,nan
X_train_tfidf,9,18,0.300504535817,0.240305507161,nan
X_train_tfidf,9,18,0.308286466108,0.160081183392,6.42627052621
X_train_tfidf,9,18,0.301559024118,0.245447598462,nan
X_train_tfidf,9,18,0.371628447333,0.268836389791,5.20879410402
X_train_tfidf,9,18,0.276285756088,0.165277699523,6.2989036842
X_train_tfidf,9,18,0.333972133327,0.231475771403,4.99707712825
X_train_tfidf,9,18,0.272291619008,0.188186771646,nan
X_train_norm_tfidf,9,18,0.374428999821,0.211463479996,6.82901774967
X_train_norm_tfidf,9,18,0.275922299082,0.211257429567,5.54150477018
X_train_norm_tfidf,9,18,0.284112503428,0.177374033789,nan
X_train_norm_tfidf,9,18,0.268964284909,0.247735155531,nan
X_train_norm_tfidf,9,18,0.358962802564,0.253087633309,5.18722763354
X_train_norm_tfidf,9,18,0.239142504602,0.167207545512,nan
X_train_norm_tfidf,9,18,0.342265168946,0.234897168977,5.96584439937
X_train_norm_tfidf,9,18,0.351459049044,0.208715128482,5.39169023609
X_train_norm_tfidf,9,18,0.355925048916,0.21202616413,6.44058941101
X_train_norm_tfidf,9,18,0.25811377507,0.203966582567,nan
X_train,9,6,0.0877169453464,0.0802403400441,nan
X_train,9,6,0.0995660744026,0.0575466156682,nan
X_train,9,6,0.0995660744026,0.0575466156682,nan
X_train,9,6,0.196418132258,0.11844499848,6.52823940622
X_train,9,6,0.0991252708831,0.0566750030635,nan
X_train,9,6,0.0899693443725,0.0802542769013,nan
X_train,9,6,0.12187741437,0.0886354385536,nan
X_train,9,6,0.136783914207,0.0792292092466,5.73261666511
X_train,9,6,0.0877169453464,0.0802403400441,nan
X_train,9,6,0.125381257635,0.0791370016251,5.79194460812
X_train_norm,9,6,0.195831041525,0.113117462844,6.74222111238
X_train_norm,9,6,0.0995660744026,0.0575466156682,nan
X_train_norm,9,6,0.0995660744026,0.0575466156682,nan
X_train_norm,9,6,0.121897926709,0.0800560341607,nan
X_train_norm,9,6,0.0902328353376,0.0798601265092,nan
X_train_norm,9,6,0.0995660744026,0.0575466156682,nan
X_train_norm,9,6,0.0899693443725,0.0802542769013,nan
X_train_norm,9,6,0.141426809457,0.0797851493622,nan
X_train_norm,9,6,0.127444719745,0.0768220333746,nan
X_train_norm,9,6,0.100568343233,0.05656180617,nan
X_train_tfidf,9,6,0.122696419674,0.0687768799848,nan
X_train_tfidf,9,6,0.134017712755,0.072397426831,nan
X_train_tfidf,9,6,0.241167297369,0.152603085588,nan
X_train_tfidf,9,6,0.244367536404,0.15238826926,nan
X_train_tfidf,9,6,0.233063957301,0.117224648514,7.44335274513
X_train_tfidf,9,6,0.244008707128,0.151594030475,7.49104064739
X_train_tfidf,9,6,0.133384557556,0.0729683307099,nan
X_train_tfidf,9,6,0.135205289608,0.0834571507391,nan
X_train_tfidf,9,6,0.238762828506,0.148690842196,nan
X_train_tfidf,9,6,0.134017712755,0.072397426831,nan
X_train_norm_tfidf,9,6,0.240078113514,0.147742782184,nan
X_train_norm_tfidf,9,6,0.134017712755,0.072397426831,nan
X_train_norm_tfidf,9,6,0.129261325433,0.0940628656138,nan
X_train_norm_tfidf,9,6,0.118867416377,0.0928029253017,nan
X_train_norm_tfidf,9,6,0.243298080639,0.151174916494,nan
X_train_norm_tfidf,9,6,0.241613255158,0.148986052363,nan
X_train_norm_tfidf,9,6,0.133384557556,0.0729683307099,nan
X_train_norm_tfidf,9,6,0.223356123928,0.143444518678,6.64011526382
X_train_norm_tfidf,9,6,0.23945510268,0.128970709567,7.94376501008
X_train_norm_tfidf,9,6,0.242857311423,0.150269829346,nan
X_train,9,9,0.0832982352467,0.0454608391659,nan
X_train,9,9,0.0872456048792,0.0431587425182,nan
X_train,9,9,0.224111000784,0.12593696279,6.83945434472
X_train,9,9,0.201463302103,0.159866000338,nan
X_train,9,9,0.186872671867,0.0907484316976,7.22056627494
X_train,9,9,0.202450421066,0.12881363755,nan
X_train,9,9,0.204537803878,0.164270842034,nan
X_train,9,9,0.202137491688,0.160497930816,nan
X_train,9,9,0.186287716665,0.103803714231,nan
X_train,9,9,0.182475591657,0.0768303150924,6.7791404681
X_train_norm,9,9,0.0842742768883,0.0807357563297,nan
X_train_norm,9,9,0.210406905585,0.158666407924,nan
X_train_norm,9,9,0.0929404771986,0.0707883587179,nan
X_train_norm,9,9,0.179808985888,0.0852171761264,7.22377774124
X_train_norm,9,9,0.187387545383,0.0967230484141,7.06978736843
X_train_norm,9,9,0.0832982352467,0.0454608391659,nan
X_train_norm,9,9,0.197892872189,0.101854208336,6.42108931056
X_train_norm,9,9,0.189790243481,0.0840232514382,7.22081595411
X_train_norm,9,9,0.191324649691,0.140099508455,nan
X_train_norm,9,9,0.186544644506,0.0887546063204,7.22345519661
X_train_tfidf,9,9,0.258564245583,0.164281909112,nan
X_train_tfidf,9,9,0.268760336251,0.157638373067,nan
X_train_tfidf,9,9,0.254988181733,0.162164559249,nan
X_train_tfidf,9,9,0.254936961881,0.158972510815,nan
X_train_tfidf,9,9,0.265012844315,0.167479127629,nan
X_train_tfidf,9,9,0.27900329376,0.161309116711,nan
X_train_tfidf,9,9,0.280162287701,0.178330959809,nan
X_train_tfidf,9,9,0.261767281865,0.162592881683,nan
X_train_tfidf,9,9,0.278354431738,0.169837830493,nan
X_train_tfidf,9,9,0.282756696032,0.180176984584,nan
X_train_norm_tfidf,9,9,0.292625019782,0.183144685967,nan
X_train_norm_tfidf,9,9,0.280819585445,0.17686436853,6.88701984775
X_train_norm_tfidf,9,9,0.281971350334,0.178661414089,6.35574906615
X_train_norm_tfidf,9,9,0.25944357998,0.157137798981,nan
X_train_norm_tfidf,9,9,0.272850598003,0.143147301384,7.61266462516
X_train_norm_tfidf,9,9,0.247487640928,0.145051329763,nan
X_train_norm_tfidf,9,9,0.27580699379,0.169436170299,7.01013195028
X_train_norm_tfidf,9,9,0.263328648715,0.175967580593,7.03539882761
X_train_norm_tfidf,9,9,0.289395852709,0.182587308026,nan
X_train_norm_tfidf,9,9,0.338185557379,0.20380752617,7.11509151625
