X,K,L,NMI,RAND,DAVIES
X_train_norm_tfidf,3,4,0.696789833097,0.66318483367,6.73350293199
X_train_norm_tfidf,3,4,0.635750548993,0.572892340033,6.70092179202
X_train_norm_tfidf,3,4,0.70783026879,0.719482977168,6.74211033801
X_train_norm_tfidf,3,4,0.493886998132,0.427303153004,6.5390761149
X_train_norm_tfidf,3,4,0.690362619702,0.628391418286,6.72645148996
X_train_norm_tfidf,3,4,0.716262513575,0.710830946519,6.79470709554
X_train_norm_tfidf,3,4,0.475075436707,0.415074751117,6.53470813414
X_train_norm_tfidf,3,4,0.626734287722,0.54687777381,6.6306855579
X_train,3,5,0.68713042257,0.706116514977,5.68866175393
X_train,3,5,0.773920073401,0.803979831282,5.71033148404
X_train,3,5,0.734548932248,0.746251258642,5.64248735303
X_train,3,5,0.68713042257,0.706116514977,5.68866175393
X_train,3,5,0.728485737014,0.744165263916,5.67676102422
X_train,3,5,0.692366665875,0.714048951263,5.69588476326
X_train,3,5,0.682046138661,0.698303938377,5.69042778878
X_train,3,5,0.679336639199,0.694909534763,5.70370152863
X_train,3,5,0.723101168051,0.736109710396,5.64750465315
X_train,3,5,0.675808936987,0.695069540318,5.70992426013
X_train_norm,3,5,0.696147105675,0.715818629315,5.68257044917
X_train_norm,3,5,0.72074706934,0.725483012832,5.63938884192
X_train_norm,3,5,0.779972896291,0.789083452759,5.66803884458
X_train_norm,3,5,0.659597913129,0.663924745992,5.71522441528
X_train_norm,3,5,0.68713042257,0.706116514977,5.68866175393
X_train_norm,3,5,0.685778589739,0.697008437227,5.69125803388
X_train_norm,3,5,0.745045949469,0.752861823662,5.66131131028
X_train_norm,3,5,0.697763686245,0.722100660855,5.70348764062
X_train_norm,3,5,0.763352675943,0.78018529946,5.68245111505
X_train_norm,3,5,0.751918390515,0.770664255443,5.67077829281
X_train_tfidf,3,5,0.719157743294,0.706452236385,6.77404840457
X_train_tfidf,3,5,0.687207233971,0.645966334615,6.71448135077
X_train_tfidf,3,5,0.673957401188,0.636975134677,6.72524151042
X_train_tfidf,3,5,0.68458219563,0.633965031821,6.73133223673
X_train_tfidf,3,5,0.668533268231,0.588587554137,6.63847229724
X_train_tfidf,3,5,0.730991929853,0.723903176122,6.72016298961
X_train_tfidf,3,5,0.700164353841,0.669168640985,6.74482076363
X_train_tfidf,3,5,0.676383368965,0.625687306114,6.74756107642
X_train_tfidf,3,5,0.734570862858,0.700811761766,6.73633324587
X_train_tfidf,3,5,0.543720568806,0.46182411898,6.55510933991
X_train_norm_tfidf,3,5,0.668047808193,0.626202186076,6.7326985178
X_train_norm_tfidf,3,5,0.740914317086,0.687056737589,6.72481051057
X_train_norm_tfidf,3,5,0.711112655676,0.693011977128,6.77120718083
X_train_norm_tfidf,3,5,0.724958898715,0.692745900069,6.72998178677
X_train_norm_tfidf,3,5,0.691619172979,0.661763082472,6.72689260748
X_train_norm_tfidf,3,5,0.700284130617,0.65995217179,6.73700194085
X_train_norm_tfidf,3,5,0.657169283042,0.606138563678,6.73787575134
X_train_norm_tfidf,3,5,0.696625814521,0.602901011081,6.60917240698
X_train_norm_tfidf,3,5,0.719157743294,0.706452236385,6.77987458028
X_train_norm_tfidf,3,5,0.465309084859,0.411886905787,6.70247975123
X_train,3,6,0.697763686245,0.722100660855,5.70348764062
X_train,3,6,0.70673450773,0.731729073932,5.6967487669
X_train,3,6,0.68713042257,0.706116514977,5.68866175393
X_train,3,6,0.679336639199,0.694909534763,5.70370152863
X_train,3,6,0.697763686245,0.722100660855,5.70348764062
X_train,3,6,0.498601905552,0.396777003215,5.58271242488
X_train,3,6,0.543212325599,0.44150786912,5.18334715652
X_train,3,6,0.674192981025,0.686980439159,5.70472844501
X_train,3,6,0.697763686245,0.722100660855,5.70348764062
X_train,3,6,0.703331364571,0.730271031746,5.72495406406
X_train_norm,3,6,0.689293841559,0.712588651918,5.70576804069
X_train_norm,3,6,0.732145095932,0.759387066269,5.71314990301
X_train_norm,3,6,0.68713042257,0.706116514977,5.68866175393
X_train_norm,3,6,0.674192981025,0.686980439159,5.70472844501
X_train_norm,3,6,0.743483758208,0.769319976242,5.7075722287
X_train_norm,3,6,0.732145095932,0.759387066269,5.71314990301
X_train_norm,3,6,0.703331364571,0.730271031746,5.72495406406
X_train_norm,3,6,0.710838491549,0.715170076294,5.67365781544
X_train_norm,3,6,0.482815480105,0.388701611525,5.6267896882
X_train_norm,3,6,0.695715192743,0.719420701832,5.74159197958
X_train_tfidf,3,6,0.501930798443,0.403745172123,6.68625583067
X_train_tfidf,3,6,0.707257778878,0.686471797848,6.77472643327
X_train_tfidf,3,6,0.711377358408,0.683078456867,6.73756504824
X_train_tfidf,3,6,0.699532049166,0.688418254017,6.75605239916
X_train_tfidf,3,6,0.715077953688,0.699672258893,6.7769384731
X_train_tfidf,3,6,0.76491337694,0.780113703093,6.83356212987
X_train_tfidf,3,6,0.707257778878,0.686471797848,6.77472643327
X_train_tfidf,3,6,0.668047808193,0.626202186076,6.7326985178
X_train_tfidf,3,6,0.714632622804,0.694318505065,6.76569206604
X_train_tfidf,3,6,0.77401683808,0.725616456023,6.71735873112
X_train_norm_tfidf,3,6,0.675198105521,0.678317418362,6.82542536558
X_train_norm_tfidf,3,6,0.711781982451,0.631920675101,6.68987378584
X_train_norm_tfidf,3,6,0.719157743294,0.706452236385,6.77404840457
X_train_norm_tfidf,3,6,0.710825623565,0.667816027773,6.73120965943
X_train_norm_tfidf,3,6,0.710864136901,0.687849450836,6.765125819
X_train_norm_tfidf,3,6,0.691345124774,0.64353032294,6.74799811165
X_train_norm_tfidf,3,6,0.723356459768,0.713351477412,6.77597472856
X_train_norm_tfidf,3,6,0.667058275098,0.631994095937,6.75319589061
X_train_norm_tfidf,3,6,0.700404279201,0.66957150108,6.73302297807
X_train_norm_tfidf,3,6,0.723488317091,0.724625432477,6.81509216442
