X,K,L,NMI,RAND,DAVIES
X_train,13,16,0.517839767295,0.356214857343,6.98494510411
X_train,13,16,0.499291481256,0.313405286233,6.7079586914
X_train,13,16,0.495836595553,0.332702029741,6.70752141116
X_train,13,16,0.465079572098,0.305370356421,6.83340339793
X_train,13,16,0.506939633046,0.339651011,6.60047503714
X_train,13,16,0.474152088436,0.338502126954,6.69267938014
X_train,13,16,0.501056795745,0.331322157037,6.64183055872
X_train,13,16,0.501319244065,0.340388545459,6.7123743299
X_train_norm,13,16,0.502199379607,0.353806524807,6.81960251586
X_train_norm,13,16,0.487036292789,0.337710571206,6.97478703361
X_train_norm,13,16,0.503840577119,0.371378429941,6.83619047955
X_train_norm,13,16,0.50606151654,0.336500379608,6.67306318007
X_train_norm,13,16,0.504941275034,0.341222508587,6.79948182884
X_train_norm,13,16,0.506863062888,0.342939962168,6.76723710785
X_train_norm,13,16,0.481110275352,0.34366535988,6.73550445987
X_train_norm,13,16,0.498866945811,0.331940349735,6.68234514763
X_train_norm,13,16,0.503910162442,0.353649850283,6.70458213122
X_train_norm,13,16,0.50624236637,0.342140994633,6.63005228142
X_train_tfidf,13,16,0.546238482993,0.352881172205,7.86780290508
X_train_tfidf,13,16,0.552469151617,0.362548157333,7.62818499551
X_train_tfidf,13,16,0.526166192327,0.319088118174,7.77851371019
X_train_tfidf,13,16,0.550323807348,0.348507279785,7.76660018967
X_train_tfidf,13,16,0.502308222072,0.306012692944,8.09270470921
X_train_tfidf,13,16,0.551316966533,0.346275046285,7.65401175768
X_train_tfidf,13,16,0.525460983031,0.326646396657,7.65191879114
X_train_tfidf,13,16,0.548440637634,0.341382808111,7.74359637773
X_train_tfidf,13,16,0.528311599502,0.317021859996,7.91675322865
X_train_tfidf,13,16,0.557583045985,0.354034215026,7.81955079322
X_train_norm_tfidf,13,16,0.548192755349,0.375939889078,7.8438453069
X_train_norm_tfidf,13,16,0.569537644287,0.377987775629,7.94823762476
X_train_norm_tfidf,13,16,0.547629333699,0.337880776287,7.87439457895
X_train_norm_tfidf,13,16,0.528188102446,0.3327924351,7.78532957475
X_train_norm_tfidf,13,16,0.543927575734,0.34744533468,7.83776590738
X_train_norm_tfidf,13,16,0.52173627638,0.303324973144,7.84577154257
X_train_norm_tfidf,13,16,0.577849234959,0.40706790824,7.73837632086
X_train_norm_tfidf,13,16,0.554484149876,0.372584248389,7.77135873571
X_train_norm_tfidf,13,16,0.530222327252,0.317480564166,7.53161049862
X_train_norm_tfidf,13,16,0.571061662427,0.381264133415,7.91797017933
X_train,13,7,0.504773336734,0.326179075383,6.66706303384
X_train,13,7,0.458030435188,0.314667651888,6.77089368973
X_train,13,7,0.49341050038,0.343025577145,6.88990291699
X_train,13,7,0.497390955148,0.331312159982,6.71403459656
X_train,13,7,0.503501035328,0.380877780311,6.86624951918
X_train,13,7,0.498561121731,0.368720194845,6.87692383767
X_train,13,7,0.497342405941,0.318620440176,6.77440564576
X_train,13,7,0.50870319533,0.341376904895,6.59131619137
X_train,13,7,0.463576900704,0.322869403206,6.73111836013
X_train,13,7,0.505123372151,0.327071426237,6.64947742613
X_train_norm,13,7,0.501727844129,0.358173334883,6.79319701372
X_train_norm,13,7,0.465173869268,0.309771166055,6.6483406902
X_train_norm,13,7,0.499227801251,0.336309750048,6.84538363469
X_train_norm,13,7,0.510223156894,0.362419238523,6.69072681615
X_train_norm,13,7,0.412779169338,0.238930105865,6.76346343278
X_train_norm,13,7,0.458944721006,0.3200883638,6.7381931943
X_train_norm,13,7,0.508088920053,0.359824533151,6.85128641104
X_train_norm,13,7,0.512012226518,0.332218991739,6.60233432237
X_train_norm,13,7,0.489503650662,0.340364722403,6.88330129303
X_train_norm,13,7,0.469695571251,0.284398127263,6.56344557772
X_train_tfidf,13,7,0.502760543879,0.286540417558,7.89954041284
X_train_tfidf,13,7,0.55273156492,0.361532629555,7.65656389818
X_train_tfidf,13,7,0.537911968387,0.331549254167,7.85389034329
X_train_tfidf,13,7,0.542781088682,0.367236880734,7.89580624376
X_train_tfidf,13,7,0.573119272425,0.394022748157,7.77235868434
X_train_tfidf,13,7,0.559920814494,0.394742914187,7.98289178203
X_train_tfidf,13,7,0.542513120943,0.344082856086,7.95651983115
X_train_tfidf,13,7,0.531636931774,0.347091224911,7.95464121219
X_train_tfidf,13,7,0.552785477993,0.35495694181,7.82587890061
X_train_tfidf,13,7,0.55465788408,0.352736274233,7.84083847112
X_train_norm_tfidf,13,7,0.550613119033,0.378506069201,7.79194095759
X_train_norm_tfidf,13,7,0.540905712676,0.336782702581,7.75871666953
X_train_norm_tfidf,13,7,0.542312968504,0.331470363446,7.69266998202
X_train_norm_tfidf,13,7,0.555968138363,0.357065445247,7.7115951766
X_train_norm_tfidf,13,7,0.559028265479,0.353081093824,7.68719855682
X_train_norm_tfidf,13,7,0.550884907709,0.359729246346,7.93031018703
X_train_norm_tfidf,13,7,0.54297385663,0.341019246348,7.71317640616
X_train_norm_tfidf,13,7,0.559288595325,0.37042426345,7.74250757911
X_train_norm_tfidf,13,7,0.538414329725,0.329599963347,7.72230590731
X_train_norm_tfidf,13,7,0.534171842419,0.315765706572,7.61900709917
X_train,13,13,0.462489762195,0.322981398498,6.81388982784
X_train,13,13,0.50726837606,0.341971858995,6.71361779059
X_train,13,13,0.463312283587,0.302570493768,6.78451762269
X_train,13,13,0.500132369138,0.332431690101,6.68066619461
X_train,13,13,0.509985418813,0.339679612055,6.73734608408
X_train,13,13,0.504274387547,0.331653992905,6.71390524296
X_train,13,13,0.501911171248,0.332613043061,6.64867019811
X_train,13,13,0.461508197734,0.285450780743,6.67544849867
X_train,13,13,0.488805415146,0.318494574934,6.66536835998
X_train,13,13,0.458497193409,0.311047727897,6.80648081388
X_train_norm,13,13,0.503261206241,0.369883945803,6.82274033726
X_train_norm,13,13,0.500916036575,0.355583720119,6.8260291031
X_train_norm,13,13,0.498445540842,0.356278849184,6.83787008818
X_train_norm,13,13,0.498646626531,0.334095045865,6.57955374045
X_train_norm,13,13,0.491937520474,0.361326704964,6.92056511445
X_train_norm,13,13,0.466093010133,0.322731778275,6.7699050287
X_train_norm,13,13,0.500552956825,0.317288099362,6.71990482017
X_train_norm,13,13,0.498529996421,0.324397275851,6.73184216743
X_train_norm,13,13,0.496443970998,0.332292690572,6.74150016431
X_train_norm,13,13,0.497392862299,0.334177073089,6.94451942443
X_train_tfidf,13,13,0.553980051533,0.357837540678,7.8982384411
X_train_tfidf,13,13,0.554623672669,0.362547009152,7.89511966125
X_train_tfidf,13,13,0.513355446775,0.296155744691,7.48946497479
X_train_tfidf,13,13,0.552671818772,0.368559605731,8.00608179077
X_train_tfidf,13,13,0.497640534463,0.280435515202,7.8184367375
X_train_tfidf,13,13,0.542580515678,0.357695661878,7.66937200606
X_train_tfidf,13,13,0.545729154251,0.33098787514,7.9440305232
X_train_tfidf,13,13,0.55313633875,0.365338293923,7.82342744436
X_train_tfidf,13,13,0.553944937856,0.347478112275,7.7624180314
X_train_tfidf,13,13,0.575627644189,0.392655638861,7.98512657759
X_train_norm_tfidf,13,13,0.544859641764,0.349964083605,7.75450260841
X_train_norm_tfidf,13,13,0.555975474809,0.377212299875,7.84532735647
X_train_norm_tfidf,13,13,0.526878883992,0.324488036784,7.70935536002
X_train_norm_tfidf,13,13,0.548165266547,0.349180016333,7.91719757458
X_train_norm_tfidf,13,13,0.529939314716,0.348188585831,7.8489302179
X_train_norm_tfidf,13,13,0.503907876749,0.275115504966,7.77056206833
X_train_norm_tfidf,13,13,0.522575178072,0.294342681363,7.7816895127
X_train_norm_tfidf,13,13,0.561677641744,0.383993117868,7.84647509349
X_train_norm_tfidf,13,13,0.536532659032,0.338636717655,7.82338259637
X_train_norm_tfidf,13,13,0.543184557876,0.349877005567,8.0021208912
X_train,13,19,0.465950139416,0.320976073375,6.85577481129
X_train,13,19,0.50140257556,0.338040038836,6.86273367901
X_train,13,19,0.501094546584,0.364526547696,6.84690440162
X_train,13,19,0.462362003156,0.316045373953,6.87839453079
X_train,13,19,0.494570790384,0.322971953035,6.75651839298
X_train,13,19,0.498556907487,0.332149533149,6.69732525969
X_train,13,19,0.503576699462,0.369261056337,6.83685157773
X_train,13,19,0.45925568001,0.312451845534,6.85233466392
X_train,13,19,0.48817927506,0.329112032913,6.62386958305
X_train,13,19,0.462999065603,0.283356952697,6.69185594177
X_train_norm,13,19,0.488856224827,0.356693728667,6.86370322881
X_train_norm,13,19,0.463936702089,0.311186585375,6.70695663456
X_train_norm,13,19,0.49824998259,0.331257035184,6.73409610542
X_train_norm,13,19,0.509702045886,0.333705121221,6.54289333725
X_train_norm,13,19,0.491648126266,0.33987747912,6.61604370747
X_train_norm,13,19,0.51212176704,0.351339679881,6.75777581228
X_train_norm,13,19,0.484489128879,0.341031032255,6.7150139822
X_train_norm,13,19,0.494486851075,0.322338178034,6.73044993832
X_train_norm,13,19,0.47607926745,0.342349456209,6.81672210849
X_train_norm,13,19,0.470288876842,0.288484330588,6.51262842773
X_train_tfidf,13,19,0.533535284864,0.32965756777,7.67553579965
X_train_tfidf,13,19,0.543564750789,0.346437966524,7.88472354523
X_train_tfidf,13,19,0.533517906624,0.333529831197,7.72578847019
X_train_tfidf,13,19,0.547148950934,0.344253243325,7.95410355084
X_train_tfidf,13,19,0.549402924339,0.357623908419,7.71197529048
X_train_tfidf,13,19,0.522092283944,0.297173637764,7.75207787771
X_train_tfidf,13,19,0.490521161775,0.284340773197,7.95216591684
X_train_tfidf,13,19,0.552108114635,0.329247552309,7.84781969177
X_train_tfidf,13,19,0.54955725318,0.339501675734,7.60406471986
X_train_tfidf,13,19,0.5364123781,0.318135791849,7.76385053805
X_train_norm_tfidf,13,19,0.519489402,0.294648403337,7.84200072847
X_train_norm_tfidf,13,19,0.515919435278,0.304225196746,7.94172682941
X_train_norm_tfidf,13,19,0.552988787967,0.363984318629,7.76617073365
X_train_norm_tfidf,13,19,0.5508484609,0.353107626841,7.83045538318
X_train_norm_tfidf,13,19,0.511475429874,0.298196379918,7.80313626301
X_train_norm_tfidf,13,19,0.527325160755,0.302618300456,7.71627162899
X_train_norm_tfidf,13,19,0.510730004358,0.304042705616,7.60581263259
X_train_norm_tfidf,13,19,0.555954804686,0.364088794601,7.84911982983
X_train_norm_tfidf,13,19,0.521011865175,0.310829824674,7.6923725
X_train_norm_tfidf,13,19,0.556784734873,0.362231008686,7.78390708657
