word,V cluster value,tf norm value
competições,0.0,0.285410801007
completa,0.0,0.697013256787
começar,0.0,0.406810778327
completamente,0.0,0.398608566385
completar,0.0,0.181791334341
completos,0.0,0.099055350792
completou,0.0,0.742739426345
complica,0.0,0.0603386497454
complicado,0.0,0.0841408860965
compatíveis,0.0,0.079329862793
compatriota,0.0,0.09678180663
compartilhar,0.0,0.115982492004
compareceu,0.0,0.117688948314
comparação,0.0,0.525419010762
comparado,0.0,0.162423184492
company,0.0,0.449858124975
companhias,0.0,0.0782906176016
companhia,0.0,1.93862702659
companheiros,0.0,0.279423426604
companheiro,0.0,0.256672030878
comoção,0.0,0.0682796775393
comitê,0.0,0.127109175681
comissão,0.0,0.219220809119
começou,0.0,0.97701222021
começo,0.0,0.585483994721
começaram,0.0,0.10545045203
conquistados,0.0,0.170515219639
conquistar,0.0,0.344817177595
conquistas,0.0,0.2456521122
corraini,0.0,0.627079428207
corintiano,0.0,0.12459214387
corintianos,0.0,0.137527329879
coritiba,0.0,0.652899989048
corp,0.0,0.157563568766
corpo,0.0,0.60474390695
corporações,0.0,0.0652518705609
corre,0.0,0.174336451277
corinthians,0.0,1.4318599865
correr,0.0,0.103972025194
correu,0.0,0.112214383304
corrida,0.0,0.358480669532
corridas,0.0,0.176273659607
corrêa,0.0,0.394608133958
corta,0.0,0.101156297444
corintiana,0.0,0.129276463137
cores,0.0,0.0642027524443
conquiste,0.0,0.105888502121
convite,0.0,0.10892260246
conversa,0.0,0.29615224831
conversado,0.0,0.0592024048009
conversam,0.0,0.0947632617958
conversamos,0.0,0.0998460263624
conversar,0.0,0.0832976156276
conversas,0.0,0.0693325174274
conviveram,0.0,0.0524585569762
coreia,0.0,0.118356241697
convocados,0.0,0.138003412731
cooperação,0.0,0.117204773393
copa,0.0,1.77644457533
copia,0.0,0.0405815527897
coração,0.0,0.32566213431
corações,0.0,0.0451936129592
corte,0.0,0.241922189049
costa,0.0,0.391672100131
costas,0.0,0.0935213469857
criativos,0.0,0.0798400806902
criança,0.0,0.0799050141779
crianças,0.0,0.194551399931
criar,0.0,0.655914670649
criativa,0.0,0.090272492289
criatividade,0.0,0.216681065045
criativo,0.0,0.0725485599899
criatura,0.0,0.145882059771
costuma,0.0,0.0980879022094
criava,0.0,0.0918725725804
criação,0.0,0.238033361009
criciúma,0.0,0.508691514278
crie,0.0,0.122555887412
criou,0.0,0.184141452795
crise,0.0,0.21702461938
criando,0.0,0.0728340490296
criados,0.0,0.322613523077
criadores,0.0,1.05336797773
criador,0.0,0.743143533952
criado,0.0,0.163591725083
criadas,0.0,0.0540091976643
crescimento,0.0,0.384216904216
crescente,0.0,0.102044123551
credenciado,0.0,0.135905561317
craque,0.0,0.546426672142
cr,0.0,0.205676276038
coxa,0.0,0.415918155521
covarde,0.0,0.158385923822
country,0.0,0.109453121417
coube,0.0,0.0668617316885
cotidiano,0.0,0.0588237159691
cotação,0.0,0.234738970942
convenções,0.0,0.109953484361
convenhamos,0.0,0.052018718792
convencer,0.0,0.127566072746
consolidar,0.0,0.059960069702
consideravelmente,0.0,0.0668526028959
consideração,0.0,0.245605655897
considerou,0.0,0.196537740541
consiga,0.0,0.129643458336
console,0.0,4.56307259533
consoles,0.0,1.30651374934
consomem,0.0,0.0701067156707
consumo,0.0,0.0935057989038
constante,0.0,0.132772277726
constantemente,0.0,0.0718259123974
constatação,0.0,0.076081688355
construir,0.0,0.0833547907695
consumidor,0.0,0.0854172409875
consumidores,0.0,0.172379981127
considerar,0.0,0.20208454792
considerando,0.0,0.174372166429
considerado,0.0,0.302843509156
considera,0.0,0.11459656031
consequentemente,0.0,0.183107431568
consenso,0.0,0.452513628627
conselheiro,0.0,0.119929486232
conseguiu,0.0,1.05727974402
conseguir,0.0,0.427002732102
conseguimos,0.0,0.0941006681023
consegui,0.0,0.0972801926728
conseguem,0.0,0.0654742667286
consegue,0.0,0.320832923227
consecutivos,0.0,0.0546060347072
consecutivo,0.0,0.126353992742
consecutivas,0.0,0.0465815579754
conquistou,0.0,0.272680735268
consumindo,0.0,0.092849262587
conta,0.0,2.40958508998
contrário,0.0,0.357264754284
contratação,0.0,0.393425328743
continuação,0.0,0.235981886612
continuou,0.0,0.157778012547
contornar,0.0,0.0578182342732
contou,0.0,0.405855279657
contrast,0.0,0.535504147864
contratado,0.0,0.232386698517
contrato,0.0,0.929718496685
contado,0.0,0.0426790441043
contratou,0.0,0.146327412168
contribuir,0.0,0.063198593852
contribuiu,0.0,0.170873339236
controla,0.0,0.0950076767299
controle,0.0,1.94460395871
controles,0.0,0.870245606613
continuar,0.0,0.296281435147
continuam,0.0,0.150776403508
continua,0.0,0.566565591773
continente,0.0,0.224893914451
continental,0.0,0.301884184942
conteúdos,0.0,0.45577944993
conteúdo,0.0,0.823555786716
conter,0.0,0.0498017447724
contendo,0.0,0.0669567224508
conte,0.0,0.0988169992096
contatos,0.0,0.238480284649
contato,0.0,0.212395616293
contas,0.0,0.484932495768
contará,0.0,0.27499613587
contar,0.0,0.3451360131
contando,0.0,0.150432696567
contam,0.0,0.0947873049002
coloca,0.0,0.0782370005662
coletivo,0.0,0.105769624152
bolas,0.0,0.197753088033
canadá,0.0,0.326649182871
campeão,0.0,3.27410639528
campeões,0.0,1.68145607504
campinas,0.0,0.275988244835
campista,0.0,0.15636392019
campo,0.0,1.83184225111
campos,0.0,0.0724233369688
canais,0.0,0.138726389006
campeonatos,0.0,0.427205506499
canal,0.0,0.71068126448
canindé,0.0,0.0603386497454
canos,0.0,0.114897858113
cansado,0.0,0.0673018396116
cansaço,0.0,0.0959818768212
canto,0.0,0.347942400277
campeã,0.0,0.444383637984
campeonato,0.0,3.42909922129
cadenciar,0.0,0.0560241625212
caixinha,0.0,0.16462530138
café,0.0,0.0524845714247
cai,0.0,0.252455989962
caio,0.0,1.11098094983
cair,0.0,0.320895007891
caiu,0.0,0.273722611515
caixa,0.0,0.272089064308
calderón,0.0,0.156997248842
campanha,0.0,0.864377378512
call,0.0,0.210610897941
calma,0.0,0.0624549926033
caminho,0.0,0.499470752965
camisa,0.0,0.853020598036
camisas,0.0,0.749680364098
camp,0.0,0.156909946616
capa,0.0,0.344753889877
capacidade,0.0,0.191464004723
capaz,0.0,0.341863803797
cartões,0.0,0.671351601022
caro,0.0,0.271149635229
carreira,0.0,0.8412664555
carro,0.0,0.0738328911258
carros,0.0,0.116672093215
carta,0.0,0.262282600183
cartão,0.0,0.653759972704
carvalho,0.0,0.0737876590943
capcom,0.0,0.480682766349
casa,0.0,3.40081430181
casablanca,0.0,0.17457104919
casal,0.0,0.147875154494
casas,0.0,0.326967926061
casemiro,0.0,0.290505553467
cases,0.0,0.0278658861105
carlos,0.0,0.448004804729
carlinhos,0.0,0.0942383342272
cariocas,0.0,0.325556707724
carioca,0.0,0.626883607661
cargo,0.0,0.586108942528
carga,0.0,0.237798298627
cardoso,0.0,0.0837962446039
card,0.0,0.218367275333
caras,0.0,0.581722705287
características,0.0,0.104867376807
cara,0.0,0.925179597292
capítulos,0.0,0.0556552260841
capybara,0.0,0.160016449697
capturar,0.0,0.0850728391531
captura,0.0,0.0681087719903
capitão,0.0,0.477911691277
capital,0.0,0.378127598633
caetano,0.0,0.263517096125
cadeia,0.0,0.239860622481
coletivas,0.0,0.065446162083
brasileiras,0.0,0.0962785584211
boy,0.0,0.167884177685
braga,0.0,0.215571968817
braid,0.0,0.153637748977
branco,0.0,0.135695726375
brasil,0.0,4.75295749281
brasileira,0.0,0.732136247368
brasileiro,0.0,4.87632646275
botão,0.0,0.101846900512
brasileiros,0.0,1.48360480136
brasileirão,0.0,1.20135111876
brasília,0.0,1.12045948556
brazilian,0.0,0.335473310034
braço,0.0,0.108095165842
bree,0.0,0.18657682014
botões,0.0,0.150212727429
botafogo,0.0,0.782070442055
cachorros,0.0,0.0772157260401
bonucci,0.0,0.076804592614
bom,0.0,0.901685046694
bomba,0.0,0.186135204105
bombardeado,0.0,0.0794244001972
bonita,0.0,0.2961412847
bonitas,0.0,0.300480535731
bons,0.0,0.265787620084
booth,0.0,0.620336276201
boston,0.0,0.111359390632
borderlands,0.0,0.160010072996
borges,0.0,0.0813831383053
borussia,0.0,0.0496763411822
bosque,0.0,0.22426951734
boss,0.0,0.138132910484
bossa,0.0,0.454808210001
brenda,0.0,0.319432866551
breno,0.0,3.34439260137
bretanha,0.0,0.184386880836
bávaros,0.0,0.288691307646
buscando,0.0,0.0918029368048
buscar,0.0,0.303890883152
busquets,0.0,0.123745855858
bárbaro,0.0,0.0415854054145
básicos,0.0,0.11442505278
bávaro,0.0,0.113683261095
bélgica,0.0,0.307065192904
breve,0.0,0.336087630035
bônus,0.0,0.0975886907265
cabeceou,0.0,0.340578995054
cabeça,0.0,0.468149143483
cabeçada,0.0,0.0770693294321
cabeças,0.0,0.0944653736586
cabo,0.0,0.347782832771
busca,0.0,0.446554123342
bungie,0.0,0.0813776816755
bugs,0.0,0.129821478259
buffon,0.0,0.242488365841
bryan,0.0,0.0630624336183
bruno,0.0,0.556336393577
browser,0.0,0.0944101556819
brother,0.0,0.0831315176216
bros,0.0,0.6559482354
bronca,0.0,0.056230141253
broken,0.0,0.0871657318606
britânica,0.0,0.0902873468303
brinca,0.0,0.0392864426546
brigará,0.0,0.107785984409
brigar,0.0,0.11371625718
briga,0.0,0.538471875222
brian,0.0,0.213293381095
casillas,0.0,0.729488796146
caso,0.0,1.8529715666
casos,0.0,0.273492331573
cinturão,0.0,1.33854908097
cidade,0.0,0.750566717687
cientes,0.0,0.125961259823
científica,0.0,0.0967053388107
cima,0.0,0.6801442668
cinco,0.0,1.22143794555
cinema,0.0,0.080426772059
cita,0.0,0.0342940407023
chão,0.0,0.0917108344164
citou,0.0,0.0885710479856
city,0.0,1.4274434691
cityville,0.0,0.0579272252187
clara,0.0,0.214532226016
claramente,0.0,0.104216340595
claras,0.0,0.12585479976
ciclo,0.0,0.133288097252
chutou,0.0,0.671474114211
cassano,0.0,0.153609185228
china,0.0,0.210483440055
chelsea,0.0,0.969108033753
chicago,0.0,0.0958730173027
chicão,0.0,0.0605606180266
chief,0.0,0.0489411006902
chiellini,0.0,0.426705683276
chileno,0.0,0.0449417806358
chinesa,0.0,0.239623506894
chutes,0.0,0.167743202145
chinês,0.0,0.289376297973
chris,0.0,0.228964271896
chroma,0.0,0.0852479826
chutando,0.0,0.0864304473039
chutar,0.0,0.0856942491735
chute,0.0,0.352884577837
claro,0.0,0.786810771851
classes,0.0,0.0579844683997
classificação,0.0,0.915601660082
coincidência,0.0,0.0714068360467
cobrança,0.0,0.605065314614
cobranças,0.0,0.102457208109
cobrar,0.0,0.0846072600449
cobrou,0.0,0.302337792649
coelho,0.0,0.16921454497
coincidentemente,0.0,0.0541448436303
cola,0.0,0.138649974915
claudio,0.0,0.0718074186578
colaborou,0.0,0.0485183312338
cole,0.0,0.182032047446
colegas,0.0,0.0731041017042
coletar,0.0,0.147629273083
coletiva,0.0,0.642859445945
coletivamente,0.0,0.0519537142277
cobrado,0.0,0.0852133294164
cobertura,0.0,0.196995787298
co,0.0,0.609733632828
cnb,0.0,0.313660872869
clínica,0.0,0.135805120395
clássico,0.0,1.01844508683
clássica,0.0,0.223370809889
clubes,0.0,1.14336467193
clube,0.0,3.15377741762
club,0.0,0.483898606492
cloud,0.0,0.127494588396
closed,0.0,0.118320197492
clone,0.0,0.438444831732
clique,0.0,0.419405897539
clima,0.0,0.13643965235
cliente,0.0,0.103095134903
cleveland,0.0,0.712210849285
cheio,0.0,0.223438266401
cheia,0.0,0.125372467876
chegou,0.0,1.79053389634
center,0.0,0.160437086824
celeste,0.0,0.330094442102
celulares,0.0,0.0683846302886
cena,0.0,0.28582799961
cenas,0.0,0.0869032917678
ceni,0.0,0.158218751133
centenas,0.0,0.192245614143
central,0.0,0.209605166754
certamente,0.0,0.0737406152948
centro,0.0,0.354730893094
centroavante,0.0,0.326265915822
cenário,0.0,0.440788675885
cenários,0.0,0.557786377183
ceo,0.0,0.301130114071
cerca,0.0,1.20808934431
cbf,0.0,0.64680237445
caíram,0.0,0.11935172776
caça,0.0,0.0745684871269
cavaliers,0.0,1.08312520005
causou,0.0,0.136119009759
causar,0.0,0.106021994245
causado,0.0,0.0954854121134
causa,0.0,0.803249250209
categorias,0.0,0.539805630198
categoria,0.0,0.752397723267
catavento,0.0,0.111613043629
catarinense,0.0,0.169496814081
catalão,0.0,0.56362150021
catalães,0.0,0.131521682643
catalã,0.0,0.117577806616
casuais,0.0,0.0778746354432
castigo,0.0,0.0709604789863
certa,0.0,0.283967244114
certas,0.0,0.0640361009562
chego,0.0,0.104698879242
chegada,0.0,0.251956672751
chat,0.0,0.102021975497
chato,0.0,0.215714985719
chave,0.0,0.532120510769
chefe,0.0,0.550375370197
chefão,0.0,0.400621851116
chega,0.0,1.93271757459
chegam,0.0,0.103361629936
certeza,0.0,0.0926126738111
chegamos,0.0,0.151405982395
chegando,0.0,0.2490711985
chegar,0.0,1.05370443881
chegaram,0.0,0.168595743172
chegarem,0.0,0.0990520965486
chegará,0.0,0.18839606221
chances,0.0,1.31682876095
chance,0.0,1.51339549379
champions,0.0,0.118315684577
chamou,0.0,0.222668358476
chamativas,0.0,0.0740754801767
chamar,0.0,0.0789758869542
chamando,0.0,0.108255885363
chamam,0.0,0.0655937420562
chamado,0.0,0.411336974871
chamadas,0.0,0.0673651367199
chamada,0.0,0.175772454961
chama,0.0,0.169757335278
chael,0.0,0.291388774122
cesare,0.0,0.0804602078639
cesar,0.0,0.138862955341
certos,0.0,0.126348081369
certo,0.0,0.298080083213
indica,0.0,0.310150160665
indicou,0.0,0.132758671589
indicados,0.0,0.158506644701
salvos,0.0,0.102180556954
sair,0.0,0.375747959627
saiu,0.0,0.58945944843
sala,0.0,0.0689888501508
salarial,0.0,0.109161182297
saldo,0.0,0.155550562861
salvar,0.0,0.100376239161
salário,0.0,0.315019723914
saindo,0.0,0.0878474965527
sampaio,0.0,0.528558925235
san,0.0,0.575395815738
sandro,0.0,0.10177971266
santa,0.0,0.430759015688
santiago,0.0,0.241315789228
santo,0.0,0.118060196437
saint,0.0,0.267310368236
saia,0.0,0.0539471093836
rusga,0.0,0.0969021187912
sabem,0.0,0.196764761604
ryan,0.0,0.118336808079
rápida,0.0,0.128092503153
rápido,0.0,0.279215447291
rússia,0.0,0.324269633114
sa,0.0,0.180468659063
sabe,0.0,0.413944125626
sabemos,0.0,0.174593669146
sai,0.0,0.248985282951
sabendo,0.0,0.0536830830614
saber,0.0,0.630461790007
sabia,0.0,0.220025522649
sabiam,0.0,0.0344899730441
sac,0.0,0.0425358387566
sagrou,0.0,0.213099428703
santos,0.0,1.08655608931
sarkeesian,0.0,0.507453654919
sarro,0.0,0.0925436519314
seguidos,0.0,0.0501789798431
segue,0.0,0.838760362396
seguem,0.0,0.150609007189
seguia,0.0,0.0777155399818
seguida,0.0,0.668700318104
seguidas,0.0,0.177098755631
seguido,0.0,0.153134976327
seguindo,0.0,0.0912744032651
sass,0.0,0.185698525174
seguinte,0.0,0.318106146582
seguintes,0.0,0.16478300544
seguir,0.0,0.345201022672
seguirá,0.0,0.0922173343109
seguiu,0.0,0.0614806822717
segunda,0.0,2.08686845174
segredos,0.0,0.191357967953
segredo,0.0,0.0521695371577
seduzido,0.0,0.136699272662
sede,0.0,0.27034004872
second,0.0,0.529086287438
sd,0.0,0.077788794952
screenshots,0.0,0.113664228498
scolari,0.0,0.0815058578626
scarpelli,0.0,0.0756320302072
sc,0.0,0.0924276378067
saúde,0.0,0.196847328236
saíram,0.0,0.0467436722297
saído,0.0,0.114394660979
saída,0.0,1.22076502709
saudável,0.0,0.0481638174502
satisfeito,0.0,0.115643637686
satanás,0.0,0.309258937817
russo,0.0,0.132121997532
runners,0.0,0.166574038335
revelar,0.0,0.138171057757
roberto,0.0,0.359335221126
ritmo,0.0,0.322812388523
rivais,0.0,0.390907956691
rival,0.0,0.800532318048
rj,0.0,0.100181982698
robben,0.0,0.62027940169
robbie,0.0,0.12659351988
robin,0.0,0.0756495519439
risco,0.0,0.150918823019
robinho,0.0,0.167661029832
robozinho,0.0,0.139990224177
robô,0.0,0.174988125085
rocha,0.0,0.0584504820782
rocks,0.0,0.0828579642173
rockstar,0.0,0.312994078835
risos,0.0,0.0457145972464
riot,0.0,1.27386780829
runner,0.0,0.446325480807
revés,0.0,0.223794279822
revelou,0.0,1.02562235283
reviravolta,0.0,0.157015855308
revista,0.0,0.169505950027
revolta,0.0,0.100535916769
revolucionar,0.0,0.0489411006902
revolution,0.0,0.120820145723
ribeiro,0.0,0.0811419306465
rio,0.0,2.14572051893
ribery,0.0,0.445436803308
ribéry,0.0,0.4352561059
ricardo,0.0,0.115474447502
riccitiello,0.0,0.540490158824
rigor,0.0,0.110869990468
ring,0.0,0.413319019334
roda,0.0,0.0513790130743
rodada,0.0,2.09844051485
rodadas,0.0,0.777091869336
rpg,0.0,0.226986247668
rouba,0.0,0.0630324865011
roubar,0.0,0.072207213101
roubou,0.0,0.0852048027521
round,0.0,0.196707391126
rounds,0.0,0.102141798241
roupa,0.0,0.206808245548
rs,0.0,0.0708880519884
rodando,0.0,0.233820930873
rua,0.0,0.0487127972785
ruas,0.0,0.0999211606901
rubro,0.0,0.151661433414
ruim,0.0,0.311916820865
rumor,0.0,0.204234623967
rumores,0.0,0.379975295969
rouanet,0.0,0.0467528994519
rotina,0.0,0.186804308719
rostos,0.0,0.111803808314
rosto,0.0,0.216740950655
rossi,0.0,0.0524216001593
rooney,0.0,0.538952248643
ronaldo,0.0,1.5086905886
romênia,0.0,0.140195385377
romero,0.0,0.291366520595
roma,0.0,0.166832795643
rolando,0.0,0.0861658780131
roland,0.0,0.337435722205
rogério,0.0,0.285133614527
rogue,0.0,0.0895074374884
rodrigues,0.0,0.159023215674
rodrigo,0.0,0.370880204964
rodar,0.0,0.381693407574
segundo,0.0,4.64121947369
segundos,0.0,0.188907417137
segura,0.0,0.0663122968318
sky,0.0,0.0964003899006
site,0.0,2.47725142415
sites,0.0,0.118376983685
situada,0.0,0.0819704121923
situação,0.0,0.843896374853
situações,0.0,0.12945990351
six,0.0,0.0791811987982
skyrise,0.0,0.446325480807
sistema,0.0,1.25692716736
slant,0.0,0.0791811987982
smartphones,0.0,0.380793577182
sobrou,0.0,0.217038910276
sociais,0.0,1.0809864299
social,0.0,0.889557447299
sociedade,0.0,0.249833052645
sistemas,0.0,0.0967388891625
sinto,0.0,0.261494482926
segurando,0.0,0.0969828357457
sims,0.0,0.370762036238
similar,0.0,0.22468547159
similares,0.0,0.152076330524
similaridades,0.0,0.216101144094
simon,0.0,0.501774549062
simples,0.0,0.500035652983
simplesmente,0.0,0.276741146821
simulador,0.0,0.2796562893
single,0.0,0.552645740323
simulando,0.0,0.0740429856526
simular,0.0,0.0620104698177
simulator,0.0,0.374452872307
simultaneamente,0.0,0.332475043967
simultâneos,0.0,0.152601105678
sinal,0.0,0.257526827401
socos,0.0,0.0513173261027
sofrer,0.0,0.197877998379
sofreu,0.0,0.506803574874
sorte,0.0,0.434825830959
sonhos,0.0,0.0590350569569
sonic,0.0,0.873780933872
sonnen,0.0,0.388632101787
sonora,0.0,0.375655460632
sony,0.0,4.15619803355
sorriso,0.0,0.071943309811
sorteio,0.0,0.207705301029
sofrida,0.0,0.0740694487745
soube,0.0,0.11472928994
soul,0.0,0.114523724721
souls,0.0,0.153971606203
souza,0.0,0.314525981613
sozinho,0.0,0.398201196193
sp,0.0,0.56680620852
sonho,0.0,0.329507932611
sonha,0.0,0.216064143253
son,0.0,0.529086287438
somewhere,0.0,0.298811861732
something,0.0,0.0792750813071
somente,0.0,0.316032301773
somando,0.0,0.106916393146
somados,0.0,0.186223632525
som,0.0,0.560758124028
soluções,0.0,0.0466020810862
solução,0.0,0.1517411325
soltou,0.0,0.165559162797
soltar,0.0,0.0906046138816
solicitou,0.0,0.16062260776
sofá,0.0,0.0871270785891
software,0.0,0.322661489285
sofrido,0.0,0.207615496902
simcity,0.0,0.281732242289
sim,0.0,0.488993687147
silêncio,0.0,0.356536826323
senti,0.0,0.0226451807465
senso,0.0,0.0511312349522
sensor,0.0,0.0754087495064
sensores,0.0,0.109350640721
sensível,0.0,0.291712475709
sente,0.0,0.0600422203768
sentem,0.0,0.0702352656026
sentido,0.0,0.399026937804
serem,0.0,0.224849709168
sentimentos,0.0,0.0698325172414
sentir,0.0,0.162112256639
sentiu,0.0,0.110565667918
separadamente,0.0,0.113991055969
separam,0.0,0.123155062127
sequer,0.0,0.705709971972
sensações,0.0,0.0620104698177
sensação,0.0,0.160471032966
sensacional,0.0,0.0338698049489
semifinal,0.0,0.506251242754
semifinais,0.0,0.603050845586
semelhante,0.0,0.191239555592
semanas,0.0,0.459312125358
semana,0.0,1.15251247441
seleções,0.0,1.11831510555
seleção,0.0,2.6180042938
selecionados,0.0,0.150796205002
selecionado,0.0,0.15262038104
seis,0.0,0.915170175137
sei,0.0,0.105557028073
seguro,0.0,0.0990739133529
segurar,0.0,0.209330226494
segurança,0.0,0.100680218722
sequência,0.0,0.666326861051
serginho,0.0,0.226671568561
silva,0.0,1.33428890138
show,0.0,1.11437074992
sexual,0.0,0.131502412291
sexualidade,0.0,0.0926372903152
seção,0.0,0.168049585067
shabazz,0.0,0.230721625099
shawn,0.0,0.078786512703
shooter,0.0,0.12472340187
shuhei,0.0,0.158619729071
sergio,0.0,0.653802334136
sic,0.0,0.120031280189
sigla,0.0,0.109407789707
significa,0.0,0.221609259513
significado,0.0,0.0572935215169
significam,0.0,0.0682202362571
significativo,0.0,0.0355282752495
sexta,0.0,1.11364463977
sexo,0.0,0.286191445011
sexismo,0.0,0.511395954528
setembro,0.0,1.52926183233
sete,0.0,0.64034686002
set,0.0,0.517895733841
serviços,0.0,0.134625955723
serviço,0.0,0.611615109099
serviu,0.0,0.079185781042
servir,0.0,0.056770370604
servindo,0.0,0.0845723486193
servidores,0.0,0.336731621593
servidor,0.0,0.352430110856
serve,0.0,0.0830294862019
serra,0.0,0.277779635127
seriamente,0.0,0.147124296232
seriado,0.0,0.0633001885947
revelação,0.0,0.213166799432
revelando,0.0,0.162957181319
indicativa,0.0,0.0488334949246
questionou,0.0,0.079093062811
queria,0.0,0.279573223338
quero,0.0,0.273478395653
questionada,0.0,0.0709264099395
questionado,0.0,0.149842011751
questionamento,0.0,0.075928178581
questionar,0.0,0.116091147958
questão,0.0,0.618796344903
querendo,0.0,0.0822509122961
questões,0.0,0.307698191303
quinta,0.0,1.43675534573
quinto,0.0,0.217535304689
quis,0.0,0.0729945189901
quiser,0.0,0.185532448715
quão,0.0,0.135942554111
querer,0.0,0.277071073482
queremos,0.0,0.279879716743
qualquer,0.0,1.61476244817
quebra,0.0,0.110361815053
quantidades,0.0,0.092849262587
quarta,0.0,3.00284722489
quartas,0.0,0.362298520627
quarto,0.0,0.48615247589
quase,0.0,1.31775747838
quatro,0.0,2.41344692675
quebrado,0.0,0.0533724082303
querem,0.0,0.217408424017
quebrando,0.0,0.0669655113931
quebrou,0.0,0.165738661804
queda,0.0,0.335849037119
queen,0.0,0.0642721988023
queiram,0.0,0.0878377444277
quer,0.0,0.703595198562
racing,0.0,0.077741676995
raciocínio,0.0,0.0440689334745
racismo,0.0,0.0740577853036
realizados,0.0,0.0878037145473
realidade,0.0,0.216943453448
realista,0.0,0.141977815062
reality,0.0,0.420335449173
realiza,0.0,0.180289308802
realizada,0.0,0.263741745823
realizado,0.0,0.266535047947
realizando,0.0,0.119971218196
rafa,0.0,0.168213893832
realizar,0.0,0.148292080787
realização,0.0,0.0955901486617
realizou,0.0,0.0741250167454
realmente,0.0,0.406473514471
reasonwhy,0.0,0.456542246858
reação,0.0,0.227959049326
real,0.0,4.27962701698
reais,0.0,0.0467528994519
raúl,0.0,0.0489635759239
razões,0.0,0.0625078718993
razão,0.0,0.135342418383
rayo,0.0,0.0685554515071
ray,0.0,0.0393714062629
raul,0.0,0.104683874767
rasteiro,0.0,0.277472152167
raspando,0.0,0.0565630627495
raros,0.0,0.0824364314041
raro,0.0,0.0562576764569
rapidamente,0.0,0.315712917886
ranking,0.0,0.373869363395
ramos,0.0,0.644271662865
raios,0.0,0.0536878453766
raider,0.0,0.219816131971
quantidade,0.0,0.39025986613
qualidades,0.0,0.079635340743
revelados,0.0,0.139907926642
protestos,0.0,0.174855763328
prorrogação,0.0,0.208980361111
prosseguiu,0.0,0.097895930251
protagonista,0.0,0.448496118256
protagonizaram,0.0,0.0728047558082
proteger,0.0,0.24811274335
protesto,0.0,0.373771597299
prova,0.0,0.0917034197544
proposta,0.0,0.0786075885367
provado,0.0,0.0603631235313
provavelmente,0.0,0.328476648161
provocado,0.0,0.126647117353
provocações,0.0,0.107115869717
provocou,0.0,0.116160659481
provável,0.0,0.171748057763
propriedade,0.0,0.0800179941176
proporcionar,0.0,0.0801436049874
qualidade,0.0,0.497337899613
projetos,0.0,0.3134999705
programas,0.0,0.0805062304018
programação,0.0,0.195956872
progresso,0.0,0.124200111515
proibiu,0.0,0.124177093107
projetar,0.0,0.0889507151357
projeto,0.0,0.543601117543
promessa,0.0,0.0746594460288
propagandas,0.0,0.111886699215
promete,0.0,0.649204086794
promotoria,0.0,0.126647117353
promover,0.0,0.11822933087
promovido,0.0,0.0803695839504
promoção,0.0,0.0823556674475
pronto,0.0,0.316005533571
proximidade,0.0,0.135020972955
prática,0.0,0.124058453439
pré,0.0,0.5185204223
péssima,0.0,0.0774253065932
puzzle,0.0,0.384791928571
pvp,0.0,0.0936039780858
página,0.0,0.250058379481
pássaro,0.0,0.218879006792
pérez,0.0,0.0708836404259
pés,0.0,0.25996343464
pênalti,0.0,0.651110774892
prêmio,0.0,0.591166741751
pênaltis,0.0,0.89743702228
pós,0.0,0.149785339437
público,0.0,1.63408328901
qasir,0.0,0.389724939054
quadra,0.0,0.402740285344
quadras,0.0,0.0600422203768
puyol,0.0,0.0880717380568
puderam,0.0,0.0810051743825
pucpr,0.0,0.0681025766706
publicitário,0.0,0.15385838174
publicidade,0.0,0.347902037755
publicação,0.0,0.147091297615
publicar,0.0,0.0985303291114
publicado,0.0,0.15018932337
publicada,0.0,0.0861933445491
psn,0.0,0.623887626654
psiquiatra,0.0,0.148404818143
ps,0.0,2.46754638865
próximos,0.0,0.368145226771
próximo,0.0,1.5426554769
próximas,0.0,0.175393545764
próxima,0.0,1.46403398634
prêmios,0.0,0.434142526871
rebaixamento,0.0,0.578082751886
rebaixar,0.0,0.0805975581931
rebate,0.0,0.045929675542
requer,0.0,0.315049598096
representam,0.0,0.132782424592
representante,0.0,0.299953041599
representantes,0.0,0.136655880714
representar,0.0,0.049973837117
repórteres,0.0,0.923331545127
república,0.0,0.174339581151
reservas,0.0,0.204600516932
representado,0.0,0.207994804857
resgate,0.0,0.0819704121923
residencial,0.0,0.0819704121923
resistência,0.0,0.0909330124394
resolução,0.0,0.278745398678
resoluções,0.0,0.05868252399
resolver,0.0,0.225862700526
representados,0.0,0.0540598450582
representa,0.0,0.0984380085494
rebateu,0.0,0.0805854868282
rendimento,0.0,0.167584685798
removido,0.0,0.0697042451541
renan,0.0,0.889024737333
renata,0.0,0.253703382261
renda,0.0,0.157154234747
render,0.0,0.156816040151
rendeu,0.0,0.271329143206
renovação,0.0,0.0835941632602
reposição,0.0,0.0513790130743
renuncia,0.0,0.109343700029
renunciou,0.0,0.109343700029
reparar,0.0,0.121269496148
repetir,0.0,0.28164724357
repetiu,0.0,0.0966759713885
replicou,0.0,0.0930914208758
resolveu,0.0,0.558758278481
respectivamente,0.0,0.239825423298
respeitados,0.0,0.0794463903584
reunindo,0.0,0.0409449129553
retirado,0.0,0.182492294093
retornar,0.0,0.256144887006
retorno,0.0,0.309558101755
retrocompatibilidade,0.0,0.534440008085
returning,0.0,0.119910153473
